flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
4cc50e_1776757103,18,37.558008605174045,1.9148743977234204,2.1013196177251703,3.8248425277643685,-2.2788020046021487,4.989025662360495,5.052438926244717,8.201235465095964,-2.6169125103817876,4.978777107977669,5.041739871949048,8.188920712644585,-2.616631233515733
4cc50e_1776757103,138,1.175414293020908,0.04777321545370629,0.050611148790920865,0.09006622926851315,-0.00481013432613886,0.036728502991249926,0.03924608919637225,0.050136733707619306,-0.023585115194958428,0.03669284974371117,0.03920758272880566,0.05008444734258081,-0.023585111204396547
4cc50e_1776757103,138,1.175414293020908,0.04777321545370629,0.050611148790920865,0.09006622926851315,-0.00481013432613886,0.036728502991249926,0.03924608919637225,0.050136733707619306,-0.023585115194958428,0.03669284974371117,0.03920758272880566,0.05008444734258081,-0.023585111204396547
4cc573_1776769052,124,32.74560445222154,3.9353446258173945,3.989486067204192,7.052376044696796,2.7912532179758713,4.3801976791285675,2.379384301417958,10.752926924084301,1.158120353033965,4.373645963096298,2.370026388982376,10.762251004323813,1.1582718601502933
4cc573_1776769052,55,40.90382485337098,3.5917479948546314,2.832415297909916,7.795616679697915,-2.8142547329079335,4.4887181643255705,3.755404122737481,9.64370022705897,-3.249013182036805,4.506814231920464,3.7716509803731073,9.664925416264493,-3.248639023522543
4cc573_1776769052,9,1.543840330002838,0.10002805603749783,0.08560984665028733,0.17690908512846318,0.1994661933336912,0.0938674260799827,0.08277173519469681,0.15975971858291854,0.14948178692716674,0.09377332026256784,0.08266403908136195,0.15973967096087754,0.14948181916128456
4cc573_1776784388,105,13.818863161322994,2.6452244594820473,2.0052943283803164,5.854346249467802,-1.251963526185154,3.0380961046433717,2.4635650838060714,5.782283432181664,-1.9943777366291258,3.0389680469170917,2.465283932888936,5.784481148124331,-1.9943664097020797
4cc573_1776784388,63,971.30282033659,228.36838322711074,138.98511345741815,583.4542643312027,-39.19020137236703,298.93214224539736,286.5926059021626,596.2075255195,-159.6325263601767,295.94168038641766,279.00991318715245,589.0805304819708,-156.3152071371777
4cc573_1776784388,147,0.7816955491751896,0.04985534896439773,0.05382518933197472,0.07614491978780794,0.07318628124447568,0.04006418362766691,0.04508268654259749,0.055824009391080016,0.005892543947845219,0.04004416787477593,0.045059017674924665,0.055796359387229995,0.005892545558122242
4cc586_1776758120,357,1.0145950182638424,0.053762208542219025,0.04561643134357786,0.09499372413475193,0.07993699211060723,0.038998390798700606,0.04140439613958704,0.05037661312056528,0.012746793238338494,0.03902637524937994,0.041435389146507254,0.05041415296308819,0.012746795894797103
4cc586_1776758120,275,8.09987878263081,1.588586756117098,1.4481517266618762,3.1327844406123195,-1.1870711581464874,1.9866532161303845,1.5323766913878551,3.9319751273960515,-1.2321138754107475,1.98626363103443,1.5318767255421473,3.9313111163316403,-1.2321129439621927
4cc586_1776758120,505,0.8000582041409271,0.047488137667041755,0.05501103890665929,0.09185142169376705,-0.0010461902213708685,0.04385079147335257,0.04481859014516175,0.06949543732124994,-0.015913432597106314,0.043833466213937314,0.04479930404504834,0.06947241893584626,-0.01591343134324197
4d00c6_1776758484,183,1.115922556695997,0.0664176570529348,0.06034653045997018,0.10492923342001992,0.012029747553043757,0.06033779047369285,0.0626082744757137,0.08125644196815351,0.03075552144493643,0.060358800914570465,0.06263244568111366,0.08128077028901765,0.030755522873536334
4d00c6_1776758484,104,7.913558895207807,4.73065152656167,5.05203985287135,7.520773583573487,0.8156180314414865,3.808381686778403,3.699176263530909,6.767563009037746,0.856356306446882,3.807756830284319,3.6983564697526443,6.766961309034069,0.8563579844234859
4d00c6_1776758484,4,10.235565989394608,5.783906353708773,6.210780603453755,8.544318630881493,1.0691355367807152,2.5735289158818544,2.6126208878123145,4.655101816466589,1.1800245932209883,2.5726417303593823,2.61163438639345,4.65455459275018,1.180027406733796
4d00d0_1776768796,32,0.9754610871922063,0.061066657743485755,0.05768431329812598,0.09008299150010905,0.0394740013583339,0.03751943178319881,0.03946825388814268,0.05128817520804875,-0.024260207577456394,0.037537189525591944,0.039489422779442,0.051311600373758794,-0.024260206244316684
4d00d0_1776768796,153,13.67799955962576,2.839435766473683,2.6749550912069067,5.542433621629821,-0.5984921615232501,2.837460130596346,2.67103181652888,5.496981843880163,-0.6112088943288079,2.838772314032304,2.6727201437499204,5.499083883971413,-0.6112033176311815
4d00d0_1776768796,194,7.1482773121010075,0.42469578788356593,0.2485474001996293,1.0623827999873428,-0.4275778759708109,0.4401950606077123,0.2616140047889961,1.0838903732297882,-0.43251407854121204,0.4405533362974678,0.2617671488832806,1.0837655550696477,-0.4325134134954087
4d00d5_1776750576,4,0.7929955507809533,0.06975587349498125,0.06410547783277545,0.11635099236751753,0.04399411991187563,0.047278970295303646,0.04907853766605126,0.06909083471347191,-0.010567213860352975,0.04727948106473947,0.04907910920969679,0.069091490960248,-0.010567213859547842
4d00d5_1776750576,20,0.9074421317457291,0.07342299868750088,0.06866002693213988,0.11179364062538577,0.024668878438464326,0.05509640455984932,0.06090891776131836,0.07401565145633796,-0.04779499333570547,0.05511559462812017,0.06093011696376434,0.07404277768081254,-0.04779499182915292
4d00d5_1776750576,111,1.152842092649713,0.05206123518196963,0.05409735495042904,0.08316518822457378,-0.008746100952279345,0.04793122758047326,0.04845309484450036,0.06856913111259798,-0.0006698798897708524,0.047962227605580506,0.04848709322017069,0.06860803359333638,-0.0006698770080939553
4d00f4_1776797726,105,2.7944560200678588,0.13327542905129472,0.13848298071630627,0.18551108442916872,-0.1474682613020768,0.14096378266469972,0.14545390540805847,0.1668575564756268,-0.17863512917720525,0.1408205833813279,0.14520807158079527,0.16676341939634476,-0.1786350838421722
4d00f4_1776797726,4,9.69639726534477,1.094525675598578,0.8735049411135032,2.287166329403364,-0.9405606665891515,1.3302132929886605,1.1922902398520332,2.640034145082552,-0.9085758840426195,1.3300307232555721,1.1919796738576758,2.640034155255676,-0.9085745523577611
4d00f4_1776797726,71,36.96523315452048,1.1657613633523125,0.5700471158149991,3.925363921687373,-2.6099707271862513,1.8436306361324761,1.5075373707303406,4.59186845406542,-2.502416335252896,1.8449190049346584,1.508844138960393,4.591284528209446,-2.502330344837489
4d0263_1776808500,11,1.2890104173711519,0.08962213263083957,0.09756853982785077,0.13305739428551275,0.029962064047051706,0.07476979132244764,0.08348284410616227,0.10499567586216038,-0.02583465082979841,0.07475221683614783,0.08346512255606997,0.10497433096607652,-0.025834649830747125
4d0263_1776808500,98,1.3261005734824232,0.07454636360818226,0.0779871551290206,0.10802473371506671,-0.045858245040028,0.0650204871045886,0.07641364042786157,0.08689948982447726,-0.02423624176118655,0.06504300029573344,0.07644707677209414,0.08692134075908887,-0.024236239816125327
4d0263_1776808500,113,1.1620036370982425,0.06900216489470469,0.07084723052693367,0.1033466497961475,-0.011836446937746992,0.0580838106192335,0.06291023474084431,0.08187261089607537,0.014621189084094599,0.05807474234088289,0.06289893736075355,0.08186237253268988,0.014621189344202978
4d0265_1776776500,155,0.975148639027698,0.0928733182380412,0.10100265685156659,0.14862205002693207,0.0868794202941301,0.09034320268523774,0.09088650608545942,0.12643146697855318,0.03234485452396507,0.09032292097573863,0.09086735447977205,0.12641529996890877,0.032344857258317816
4d0265_1776776500,107,34.950166779146905,2.819212432247986,2.10286311500961,6.18371782511193,1.8159614278843108,2.7924562453017194,2.094542669426728,6.160924623973048,1.7927329081283219,2.8213660954473765,2.1193724468601673,6.179506353525871,1.7928667358692252
4d0265_1776776500,112,33.08444522706057,4.893747877705721,4.086646416449667,10.752047044452725,-1.6348266950111885,3.6815113591394386,3.363631835080562,7.4124270318044525,-1.918223879191963,3.6827592022968636,3.3764427482726203,7.402689541067356,-1.918137407411514
4d02e2_1776752695,104,51.903423783942216,8.229973479411623,8.497137070356324,13.315009495826157,-5.7787416632320046,12.267092394355585,12.305760164894641,22.954486633682485,-6.5324148538075875,12.257017781809434,12.28752937570317,22.929320483087068,-6.532162175615689
4d02e2_1776752695,69,14.321717082790826,29.66175090088589,9.342415291265649,88.72880281945642,106.31551807031494,57.534329039854825,58.316839595792686,97.21739515409992,88.05749780375128,57.5637730997306,58.356906404398075,97.23485220476414,88.05836542673468
4d02e2_1776752695,50,18.878186095557744,2.8078204741229635,3.0333473135994433,3.9809419952584433,0.013315300358872406,1.2987574694760617,1.3686724432238442,1.7143406356002822,0.06714815535083218,1.298922183690482,1.368854853673573,1.714557747556727,0.06714909385343759
4d201e_1776747919,225,87.62708127189508,16.909860288522054,15.078791914270377,29.497586503506472,11.143848430866385,9.16632267197349,8.225545856323729,15.529213162631033,3.624847070359124,9.140633992269988,8.182182568712879,15.440214457188365,3.626610488180134
4d201e_1776747919,176,104.85905065002105,23.82857326532033,18.666239887609564,52.416897977872935,-15.777867167693188,22.974236083097935,18.598948961404233,50.40867455438489,-18.705384552663887,22.960005062384333,18.56612402523196,50.38023868398707,-18.704650751331712
4d201e_1776747919,251,64.46736749931354,1.7445909191238518,1.6479210611010626,3.1040147115778938,-2.605468525795331,2.004100535572043,1.5542887751932692,4.404000186742821,-2.6046202777060685,2.059525773254424,1.6115768787134834,4.4631125226393245,-2.60399643087613
4d2022_1776759791,198,91.42403182818127,34.70782834336971,21.398625492021672,82.45961883263895,14.764015579607673,31.19305408723589,28.166902998775413,65.57635943876556,-4.994229008792672,31.218100906616957,28.206954026212145,65.60488905607401,-4.993430627505148
4d2022_1776759791,329,30.972595952585557,4.2134683356464375,4.004252323475278,6.887676094183656,-4.737154830922556,4.288909274992992,4.956347190028708,6.889326512860133,-4.947567519455376,4.289011374361605,4.956953549273713,6.888809556900451,-4.947564182833823
4d2022_1776759791,17,28.495063806573043,3.1488843835814033,3.2363700989825834,5.116839212676276,-0.6610759098307071,6.246314679444474,6.433940576153324,9.14007075343216,-0.9601949577714031,6.249122123803595,6.436828556450251,9.143833870638018,-0.9601692730017035
4d2035_1776765780,7,1.8475670638021033,1.570600561919615,1.6469094093646057,2.5451099627949563,2.296845302221421,1.6052592722850363,1.6573607135050272,2.6032686159516363,2.278671046332279,1.6054511744540119,1.6576209952748653,2.6033795954848356,2.2786712453610476
4d2035_1776765780,20,7.145159404061559,1.153169606313114,1.0219563647242689,2.148500937151451,-0.7525470200157844,1.3594927509138155,1.3120745309432396,2.696658890546129,-0.7852444066739794,1.3592679538492694,1.3117202048877217,2.696206595165364,-0.7852437062806148
4d2035_1776765780,114,564.3770548233986,252.97384784852898,237.44961496996314,528.9500888606873,-2.4934994962168275,235.5157594389335,231.50978624697677,443.1216737718457,-84.38971726967384,235.34778054420764,231.26436526748688,442.948514925104,-84.36696118618443
4d2038_1776744443,349,36.15971504566645,6.328629179294821,4.641346180381515,14.29559576662498,3.6507871094813567,15.830992567480175,15.874149986506518,26.73202543944097,3.6773369563689258,15.841422503293026,15.885072490743624,26.74444754898846,3.677445844031567
4d2038_1776744443,106,101.60168532018099,23.466350294476083,17.337167559797713,55.22776976176018,40.50482367307495,31.722505940809395,22.841422009691186,70.45260059052312,37.616266540803736,31.644661001185405,22.793255306891076,70.3458591579408,37.61869598402984
4d2038_1776744443,76,29.54779537262778,1.672763837438427,2.06395463926787,2.4724113199642725,0.6973264403096024,0.5371690360042589,0.4077328448797053,1.0103279071044158,0.7280288102423214,0.5382154557693335,0.4047984662710865,1.0104885008054698,0.7280504347494059
4d2039_1776775241,2021,5.671261269172349,0.4094721837457467,0.3671175699039089,0.9309635364201959,-0.20110722438072237,0.39519113107596915,0.34914674180418487,0.9159081954027738,-0.2111306071008121,0.3953772623880415,0.3493894577907887,0.9160699574645308,-0.2111301204876197
4d2039_1776775241,1763,5.094106087767582,0.4320893844931774,0.37130179510991423,0.8513364350565283,-0.19498448540077362,0.4134940038192491,0.33109500216177246,0.8370073045448361,-0.20730156200939653,0.4135817876487796,0.3312899286266043,0.8371504833276084,-0.20730121616753028
4d2039_1776775241,1523,4.317652345768579,0.33501109828814035,0.3503862924838891,0.6623311634074087,0.15379209060278853,0.33125377898266517,0.3395308502644887,0.6392467853275897,0.13944891077946941,0.33135329819953885,0.339653100923098,0.6394281614260808,0.1394491704062535
4d204b_1776756244,137,86.57779300308886,2.8451238460388417,2.233402839280955,5.600575266845909,5.753978558945221,7.210224624124477,6.791846792571513,12.784264042598723,5.196705519166073,7.287573230310737,6.8622087186051175,12.882008570469832,5.197765542866634
4d204b_1776756244,118,1.8496460952089537,0.3340543787050427,0.35777747074009725,0.48212494362931885,0.1514794791964087,0.1859673490871459,0.1749448030560617,0.30696623875125206,0.08393881615268683,0.18598126920422184,0.1749665352125402,0.3069698681790174,0.08393882134809849
4d204b_1776756244,5,0.9632444383298692,0.15725287811782795,0.13050741944373606,0.25296848922433196,0.1359720620919821,0.14970755859483117,0.15164637269698317,0.23549140912029434,0.15730476158192686,0.14971013099717287,0.15164948403853395,0.23549211401853098,0.15730476171366525
4d206b_1776743637,66,1.388348045798664,0.05352494649472067,0.04246257859138079,0.11324254515634431,0.023183138457691932,0.04966023325229311,0.05580357204161782,0.06859834890611927,-0.0430019384371898,0.04963598157913076,0.05576806834108672,0.06858503977274374,-0.04300193524048557
4d206b_1776743637,319,1.3098506039204836,0.15257406043492655,0.1394650790922503,0.2264667853441871,0.1389149819137636,0.13604138988592918,0.1290255951464261,0.19031994380540337,0.09142249936409508,0.13605121529842762,0.12903110174959492,0.19032660666857423,0.09142250017903453
4d206b_1776743637,120,51.08954672144952,14.02134146035264,14.058583431268111,26.025333836192303,-6.581456529661466,13.950258470049471,14.87024742764569,23.323331416287818,-8.754223412031514,13.959329699940898,14.884637022934474,23.33759331653242,-8.75410491100309
4d208e_1776773929,140,22.545398698107746,5.959590166071429,6.417180635375276,10.888520904324178,9.698703567747295,5.996582795245206,5.695315079449412,9.859499377705726,9.386272701220207,5.9977088620396675,5.696069379242102,9.860030332235741,9.386273396164427
4d208e_1776773929,140,22.545398698107746,5.959590166071429,6.417180635375276,10.888520904324178,9.698703567747295,5.996582795245206,5.695315079449412,9.859499377705726,9.386272701220207,5.9977088620396675,5.696069379242102,9.860030332235741,9.386273396164427
4d208e_1776773929,61,4.610893283076716,1.0157815273586601,0.9107041957802433,2.2910671569208194,2.985126369390236,2.777067001150968,2.788181436103854,4.504710478727651,2.068296663887356,2.7771897565427324,2.788295342342842,4.504831123158724,2.068296863660656
4d208e_1776785141,89,24.95135945617227,9.602108545217678,9.453929210333335,17.88478116189867,-3.6521361747559666,9.610194506399841,9.489574760990068,17.869261451896108,-3.637798983311683,9.611357979227613,9.491270026501226,17.87047383568075,-3.6377878927721135
4d208e_1776785141,303,13.384743587116587,2.9154307847227896,2.6843993112618403,5.978377310367659,-1.1262954415889954,2.9352142783788335,2.7153822500432883,5.9844382950412385,-1.1166047267010093,2.935319309255185,2.715437292149426,5.984742420451944,-1.1166027956923088
4d208e_1776785141,41,79.67894985489109,7.386525799692888,7.309036140847247,15.09491035429056,-8.249251960410106,4.884406722255522,3.3380789209489627,12.548171144842309,-8.200472323679335,4.908273936160912,3.384911487476442,12.579644547168106,-8.199959017800168
4d2090_1776806633,169,172.88553508333345,80.65607313615934,80.00322773747055,174.5885902937354,102.96255238598937,69.9800942673855,67.95054649283281,142.3558651607474,58.843837204961005,70.00164368562858,67.96146418058919,142.3725840185843,58.858071079629184
4d2090_1776806633,304,41.741414979197316,6.837577139899878,6.700102928813673,11.92967297519865,-1.5221820371282675,8.232530355319103,8.16291452768746,13.822477192127181,-1.5948846540094905,8.221888539969122,8.151797814322373,13.808403878639485,-1.594788847307484
4d2090_1776806633,243,45.58725202483126,10.129669087169543,9.482336486359863,18.497489165385957,-5.822871779522643,11.523102726811535,11.485994005393934,19.294591887661895,-7.728621891249141,11.523125531052495,11.486021464098235,19.294098686420877,-7.7285562025524115
4d2092_1776771351,171,130.56920900183695,33.940558453650695,23.627914281881097,79.58648987319283,-3.3763512501759436,30.166315602611224,27.74646492251764,62.1736539198701,-21.84356735047153,30.149254501749283,27.71561826177426,62.15165592747744,-21.842039774443876
4d2092_1776771351,18,2.489569935091724,1.9207862916380782,1.7890658995805597,3.681879442538157,3.5170072873703258,2.6504740135608436,2.836176024693423,4.135071069961117,3.603064301127666,2.650632008015922,2.8363961942071367,4.135181907082262,3.6030645798385135
4d2092_1776771351,44,62.934307190948246,2.184468277231526,2.3990003727731244,3.3495123990247144,0.9310800540861024,5.358329235308464,5.830309461784893,7.379141369250702,0.9849504337467465,5.331306353263337,5.798204215504508,7.342178436648567,0.9853250188167877
4d2092_1776806132,69,39.42570178641935,1.6502695494031898,0.7645375733715489,4.666627936931045,-1.9085508926943433,6.220341672708736,6.416566670930456,10.695058127118003,-2.3324862560713413,6.222434229899884,6.419238221854276,10.697691579834704,-2.332427133866375
4d2092_1776806132,73,54.99292573750964,1.551663937289319,1.4444091895227067,2.697644669708629,3.1362825362808664,2.9275971086678734,3.0446137244060116,4.932132430276776,2.9247599426446556,2.9301292763233233,3.049572943112702,4.937189551903762,2.924984916410267
4d2092_1776806132,48,1.6396067103114647,0.10780398073520366,0.12542572117749876,0.1847123469757709,-0.006088570506550317,0.10107909331159057,0.10422997671322103,0.17770355082262873,-0.03383381551216358,0.10105120237350032,0.10418685765028247,0.17769241379535616,-0.03383381000476726
4d20bc_1776745188,374,49.207428244442845,2.6625439785196923,2.5897714190994385,4.620822777892688,-3.871066394392095,5.35958967307144,4.594974716395224,9.619831641195907,-8.302376204894784,5.357426560283637,4.593275131343724,9.615141414944857,-8.302299232462175
4d20bc_1776745188,63,1.4576103059240597,0.07172754089597441,0.06872755676867234,0.12558735383371708,0.04332659602401723,0.06569748065303353,0.07053818799453776,0.08179315444198369,0.052068213970899,0.06566378476602402,0.07050302156809199,0.08175482941651363,0.05206822004664402
4d20bc_1776745188,272,5.213118768633416,0.8774647944702364,0.9427413250873375,1.6216076368473615,-0.090782489616136,0.8668199489424186,0.9603077242478459,1.5820736550223553,-0.06750057691725964,0.8666635086826874,0.9600572076872065,1.5818213783200856,-0.06750037354076799
4d20be_1776806204,197,91.21045794254239,19.480169032103777,12.285846197441323,50.75278849853908,-9.211011816497845,21.61303987192876,19.66432377587398,40.919397275737225,-16.23321108966671,21.623839704170212,19.66466586117466,40.97230673051529,-16.232533368443043
4d20be_1776806204,205,9.15521450425798,2.1512344934356578,1.7951725931111826,4.553390498631934,0.8817738264446806,2.2027108584970936,1.8761619607328903,4.634177770018199,0.8420625051274637,2.20225062355922,1.8752489386435385,4.633530260499642,0.8420641245578757
4d20be_1776806204,72,17.71861313619563,14.434765965708175,10.71671680867025,33.39912425040496,32.45362633571665,14.623151889514773,12.900460619882658,32.07107230691867,29.80200868710692,14.61611586560232,12.890676981933957,32.06661693744045,29.802140293355194
4d20ec_1776794231,147,37.33261213289211,2.5066753546163185,1.4916620576013426,7.146854492023228,0.8568459645300663,2.1645547093964703,1.7730100230223242,5.314447881260069,0.9420419480309974,2.1641624212576493,1.7732022949980129,5.310878804181971,0.9420775589340735
4d20ec_1776794231,291,19.26275080874056,1.3083988240501194,1.103260225457746,2.802573032640261,0.7054716088285105,1.282187375934393,1.086864246621358,2.763869360149258,0.7446585612839236,1.2821288091251075,1.0867029533542465,2.763565640944712,0.7446600163992194
4d20ec_1776794231,143,30.698104949096095,6.61712755130808,7.109666107053972,10.217773452771393,0.9664531314972145,6.468057018618461,6.863644547695255,10.157494436938336,1.17624965244854,6.465956694974073,6.86087397916827,10.155029266235745,1.1762703921503181
4d20f3_1776743923,145,166.3308768777904,32.61271154976838,19.404103259106304,78.95449858345567,-12.55660906838915,31.930056445451005,26.062605205172748,65.72077724923493,-29.10134047152806,32.0362565674857,26.188371514619377,65.83307337192997,-29.097109002643748
4d20f3_1776743923,8,6.865459813030002,2.759182417702754,2.904883338515516,4.555704730897396,1.2768104401677753,2.7506039395992614,2.907671720325053,4.523963482491179,1.3134574774975931,2.750600399462459,2.9076690380199866,4.523961091693817,1.3134574779726051
4d20f3_1776743923,15,13.18486295055792,2.6458534748066587,2.742370868886159,4.8010221149983465,-1.096144141890285,2.654334023551212,2.740030944108886,4.794293240022634,-1.0592165073605493,2.654335687101736,2.740034342765319,4.794295512183577,-1.0592164886725683
4d210c_1776787585,83,50.44705120592462,1.3547547264727766,0.7275482759630633,3.323164729266762,0.40170163342671117,1.3064402712716294,1.0502077800480376,2.9987598737617183,0.465171920348439,1.3071820047538427,1.0477347472049874,3.0017357372747147,0.465225883711625
4d210c_1776787585,70,231.9556820991653,32.542070631665,25.378775154983174,78.27738919099994,-17.176849732948483,45.57839166800314,39.93567268560524,96.65803280355583,-34.08152017532251,45.38373780284971,39.686766001281725,96.43527454936944,-34.07397139045423
4d210c_1776787585,4,0.7461593972243059,0.06400561006562167,0.06587410865608956,0.09650045081603552,0.12155140557866684,0.04224576833397211,0.04418957782085544,0.05235743640052938,0.04313559122063371,0.04223763040727732,0.04418066025771787,0.05234577516190168,0.04313559152220103
4d2149_1776761368,451,1.1710795535558005,0.10462075494912193,0.10752244450688478,0.159558133634049,0.12231754295797348,0.10346565816241829,0.10447861039878502,0.15638744614495492,0.06880993215314857,0.10342917867980639,0.10443969489090403,0.15634371318529097,0.0688099361937562
4d2149_1776761368,2,1.3554171767627554,0.06469130915615998,0.04963499393104698,0.1281744047234698,0.030053010895474186,0.056617744916860356,0.06312982859961169,0.0680208211003954,0.029458119397538285,0.0565922909532617,0.0630996879720297,0.067984990025512,0.02945812250601465
4d2149_1776761368,479,1.0059673456165226,0.06778792285385941,0.06897672580881822,0.1047916843013657,0.06196284898133442,0.05728276067231506,0.06505362346606142,0.07623230980699372,-0.0109368725791672,0.05729966066680257,0.06507177342829869,0.07625615759907588,-0.01093687142420019
4d21a2_1776784369,310,1.550692982611322,0.07394857197782692,0.07158336861532173,0.10577497057948666,-0.030816588994823313,0.06157119852085317,0.07044559194001218,0.07607293136679721,-0.07729503762628709,0.06162381555355641,0.07052115965558241,0.07609343507175931,-0.07729503037625873
4d21a2_1776784369,420,0.9253819389440102,0.05710167509526156,0.051695929180861425,0.09511914315955347,0.07489546765240263,0.05092701092743912,0.05643341771370794,0.06611878845310115,-0.007502438846370807,0.050945369314176515,0.05645301687103005,0.06614509317854687,-0.007502437499035897
4d21a2_1776784369,404,1.8215785990166313,0.17800273035292252,0.18610084507192154,0.2898446761128104,0.0984051377324191,0.18923244993271973,0.18358840926471282,0.28055198468762327,0.05423335223245118,0.18922196280515582,0.18358542113777987,0.2805487831583186,0.0542333533916699
4d21d2_1776793634,30,4.174429140950958,0.9828746491327806,0.9610279231871266,1.775468236861914,-0.08230933520176276,1.0289071383210202,0.9994161666731848,1.8524458122558092,-0.13141435543193225,1.0289084089646963,0.9994152607849776,1.8524483510382408,-0.1314143457638055
4d21d2_1776793634,74,1.3132963034621634,0.09208141793234788,0.09129539551234364,0.13271132726646245,0.05166252941008609,0.07684994700696543,0.0773114245040574,0.11492333802737628,-0.01582264999284755,0.07687801024141525,0.07733630049138059,0.11495633809729149,-0.015822647053599814
4d21d2_1776793634,20,1.4910945064749381,0.1341727815672974,0.1304034537144949,0.20619061989936557,0.21932532109595515,0.11422331048900376,0.11266373747510972,0.19031361221780396,0.1593582444235344,0.11418499225715,0.11262308121691088,0.19029314025582467,0.15935824876650795
4d21db_1776763020,116,26.432110685914576,22.46916896152581,23.293292438174802,34.84193432254548,21.765053309285744,19.993114664300556,20.665368528259336,31.068958520547987,21.17797893029584,19.99704047886111,20.669470660191,31.074126560299156,21.17802595340606
4d21db_1776763020,59,107.85349920836993,11.284142705842983,5.740764193052465,31.07881540765402,-12.067421880056585,8.64011092901627,2.867341608261492,26.605610580640864,-11.80489887945943,8.64282437077546,2.871349445313763,26.606466029109164,-11.804873280783525
4d21db_1776763020,120,5.094622626470046,62.31729132412045,62.07134496469724,110.85205045046492,106.06700892731232,61.43535776215619,61.40067127613847,106.86262396240194,100.55025364834131,61.4170595077116,61.375712124814555,106.85134074554324,100.55073546427134
4d21db_1776787596,211,18.75944368947199,6.0296203209032155,4.1943176046945965,11.807706470816218,12.989547393460224,8.523629818102867,9.329689109265054,15.32640907966762,12.812945246374962,8.52211557687065,9.330302689164952,15.327853679030563,12.812964394950981
4d21db_1776787596,105,66.8334795354931,6.294891992195499,4.529691361270068,15.282846638225587,-1.9384691716128657,7.969222270416838,6.7890510460499724,17.1896841918613,-8.346901145736688,7.964653968540164,6.790113957542607,17.202865766386097,-8.34673102380274
4d21db_1776787596,22,1.1045579849097966,0.08002881213912458,0.08074437466238035,0.11398441631726328,-0.039275174652596334,0.0583451613122591,0.06282146194353538,0.07745793884652588,-0.03412254330697673,0.05836978051377582,0.06284789021019534,0.07749307949609471,-0.03412254131144632
4d2214_1776788371,45,14.691271803353397,2.150950000894289,2.253351521820416,3.614268694058011,3.343737400504663,3.17982417393559,3.371441870764117,4.805782302323548,3.3729366799976734,3.180437305480651,3.372826937401408,4.806652629726549,3.3729517495887986
4d2214_1776788371,110,37.677166186897416,15.704330409867628,16.562018990065077,24.288556285177215,5.141623930758875,14.447504260958558,15.24224610620456,22.328947594443807,4.830337899431903,14.44879254003548,15.24361233281925,22.33082583852238,4.830361780179558
4d2214_1776788371,73,131.20633712973424,27.147906055889536,26.296598168219425,48.54310214510186,31.483918167043043,29.68258948238619,27.856921079352126,52.19338929919307,25.806811900174353,29.958603975750485,28.144594912267635,52.49030904691949,25.813797788118507
4d2214_1776803738,35,32.51398960518603,3.1809425585170117,3.1897819514404904,4.8174854890161045,-2.976193107714895,4.367610065053515,3.272321379871486,10.169353271586798,-2.795191715812436,4.371955194090776,3.276262663914509,10.17490406585927,-2.7951556063160616
4d2214_1776803738,27,16.905967209957943,4.925847649468466,4.916735689382157,8.047334887636902,0.5711824078565613,4.977667582392954,4.988042176224538,8.097821423661538,0.5871890751505795,4.976490773486019,4.986718398710649,8.096193249616142,0.5871963843159769
4d2214_1776803738,18,36.991507732945,1.8030927904306933,1.493328250593696,4.025818546863298,-2.353910903070819,5.506653712246297,6.202031193154983,7.438614314859076,-2.0431330074458245,5.505849287782906,6.200321192426049,7.439189621405812,-2.0430797718369718
4d2223_1776779381,80,44.27872568306811,3.6890106851111772,2.453480466458277,10.412932735564675,-0.6369640992470238,14.768146475964041,13.84367210912336,26.60633951854184,0.1749450515656079,14.754225688491818,13.828445702836616,26.58755810230846,0.17507014107738428
4d2223_1776779381,85,1.1279366301659894,0.14918613754311574,0.11825384539722333,0.28719206269616976,0.25544663967433334,0.14148935732552625,0.12845269068737653,0.23449248687638927,0.21070422060772054,0.14150000033267346,0.1284701247068791,0.23449184583373173,0.21070422383902998
4d2223_1776779381,121,5.40429143666677,5.081872355149175,5.420783199614803,8.463895301789846,4.83565846990444,5.070611998384999,5.444721421935564,8.433903904461735,4.871602419095233,5.070234554109009,5.444376401286654,8.433536282798089,4.871603437937504
4d2228_1776747283,114,37.50290870438946,3.110773480525271,2.2593426085211776,6.596629352603253,-3.1049694794854474,5.666509625041978,5.488743133958744,9.660302474165706,-2.8607628874214086,5.671501951787433,5.495336475708406,9.666098658191972,-2.86071694984453
4d2228_1776747283,184,1.1392911821123408,0.07539982962607523,0.0765704958622718,0.14027504533183327,-0.03831597825855115,0.06200961676805637,0.062426330189899404,0.09769498003549029,-0.043213068644473385,0.06201885975096823,0.062439973351351555,0.09770026327042883,-0.04321306702504435
4d2228_1776747283,152,1.4518794506035622,1.60908021171863,1.5657018663230866,2.7479635139026746,2.4590697635492855,1.6094469837441359,1.6175344402458762,2.698602015604998,2.4377386143056503,1.6093894709540837,1.6174602982317734,2.6985613523911556,2.4377386881981824
