flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
4ca304_1776757360,207,11.390049331555367,2.47574435196787,2.2243243314888894,4.995148988616515,-1.742424260218007,3.6497809211601244,3.5607386201740656,6.623807606402221,-1.6245317227022316,3.650315411205768,3.5613595512596055,6.6245445002314485,-1.6245285198798065
4ca304_1776757360,88,243.8843432295685,31.57650740060772,23.024688183347074,86.00045815233389,-29.02450805557828,51.21488373447305,52.75638673027865,79.77445297097465,-36.06193240050874,51.42081472799,53.199880447464125,80.27394971718088,-36.02963947984364
4ca304_1776757360,24,9.501996883233371,1.552790109377276,1.456103455728851,2.967386912662832,-1.3657058327044318,1.5415700447237495,1.4716211338353897,2.926991912269272,-1.4047895700941186,1.5415834850134762,1.4716269244219986,2.9270175017368523,-1.4047895152103926
4ca304_1776787503,264,0.8448628837477422,0.06856587096521835,0.06272663620422224,0.11825910722736686,0.031163755988337427,0.0637425938676522,0.07312553535490518,0.08481941641696265,-0.03265346950250614,0.06372531811540987,0.07310013536949085,0.08480431875217893,-0.032653468099092975
4ca304_1776787503,50,1.1854686423399585,0.05416007680518923,0.046531953534134765,0.11904541095221732,0.03007943509290012,0.05201204430493137,0.05254397755865026,0.07362063983330659,0.028335545931686967,0.05197015107316204,0.05249300952471531,0.07357863652064112,0.02833555270282795
4ca304_1776787503,4,1.0419746765248217,0.07378222351081767,0.06662204406015576,0.12456087460590497,0.024505240690107843,0.061701604474234076,0.06342269785254354,0.09397973569602297,-0.012312045963094098,0.06173288148624623,0.06346030655277651,0.0940130108102223,-0.012312041869851686
4ca4b0_1776707224,16,4512.016216330299,572.7398221937574,203.40375953824702,2127.7512908076815,429.6273759788046,1202.0950103464559,1213.2940567041856,2026.7102635186202,-792.5220297542878,1198.4934162328523,1209.8495536930086,2020.8114398261805,-786.4603342523378
4ca4b0_1776707224,93,80.81104327341738,11.695196692169699,8.933292520583418,26.941207588739747,-7.427253492933204,14.980252694478253,13.837813007514326,31.436301070703053,-13.657841872233504,14.973754573421317,13.837866511847825,31.399701965184803,-13.657482195287471
4ca4b0_1776707224,21,4287.101716825582,1392.2550155323545,622.946695323979,3620.8464065869193,437.33115736293075,1776.3380845409545,1745.1369253517626,3287.378214892447,-752.9244325754912,1778.4539418658478,1747.3268053731567,3293.3378571186,-747.8810172568938
4ca566_1776787021,133,122.53751138581838,26.99486203585129,15.662507424196825,71.75896706857225,0.9532004673514365,34.6692917852375,31.996991341191546,72.26123806288969,-11.181438221090517,34.645320005440524,31.94757971082344,72.20034857964042,-11.179617688335796
4ca566_1776787021,80,1.594469108559388,0.09306898284334049,0.07975096360191083,0.1740940601560576,0.1796232995430984,0.09621208939277462,0.08466128597183342,0.14886241959802254,0.11998368202843035,0.09617284260846365,0.08463491559776032,0.14883548010953737,0.11998368900309342
4ca566_1776787021,51,1.549699280364971,0.06600605370939834,0.05595181688609351,0.12259169648449286,-0.04977621496316642,0.062386574311746726,0.06829193153535185,0.07702013436693525,-0.06649960203251659,0.06235020917529048,0.06826629920115107,0.07699515284933567,-0.06649959717104292
4ca566_1776792106,0,1.3766918968399766,0.11979781787534541,0.12734445573161007,0.15254643745025737,0.12061176273407037,0.11321589982008966,0.11367368639748923,0.15898175061403666,0.10784402785611791,0.11325782006373075,0.11373557260432667,0.15900348693440838,0.10784403264242215
4ca566_1776792106,109,92.63763594330398,2.653044797538732,2.754376546972769,4.510024111162474,-0.15973289815802616,4.938850797115886,6.002068113303341,7.071634310012739,-0.6008582200107497,4.906108342887042,5.958433609924819,7.0398167406019025,-0.5998679603947181
4ca566_1776792106,34,1.483149767744785,0.12097826074747478,0.08072859600647425,0.22789475407457946,-0.05663382168080888,0.11697154737868076,0.11946181141417878,0.20489922481466522,-0.053252359076628064,0.11695556474682323,0.1194475218775983,0.20489249658101044,-0.05325235493012248
4ca56a_1776778535,161,1.5338814876672895,0.19323410528331525,0.16068342268112765,0.29961058200652047,0.06671189223247653,0.18673210733520776,0.18426497149098153,0.2861596961302846,0.06898445741115267,0.18673923275593102,0.18427464254874346,0.28616199692217226,0.06898446278794546
4ca56a_1776778535,48,90.19995784174407,17.639047352360773,15.540526514276632,35.58981319736415,-10.809091052280763,24.702956879059105,21.06868031584733,48.6287972622768,-13.961197206997781,24.693865598451307,21.066494013701053,48.60914287215319,-13.96097730758406
4ca56a_1776778535,78,64.2469953533241,4.184522131034809,4.663683801456653,6.938839407275024,-4.044824196088577,7.755469728735763,8.9313189146527,10.507050383122849,-3.7161835254549516,7.753673771096598,8.929423460787579,10.504692366238471,-3.7161568952975514
4ca5c8_1776775660,1,26.192890923541665,5.140854727848404,5.26486158946846,9.25192352959066,5.869029650970798,7.19556677272205,7.689700899451557,12.252595078834203,5.652185758034992,7.198803181516112,7.691792275961905,12.25411578682361,5.652275073273152
4ca5c8_1776775660,12,67.89771643354929,3.488910614717492,2.904269633629944,7.742220305333566,-2.02484781736689,9.760995722155785,9.445600951339323,19.292306084412264,-4.049178712499703,9.774041920908523,9.458770581951985,19.306749797388118,-4.048456628564061
4ca5c8_1776775660,20,22.887241045981387,0.4317605453872149,0.3213801269011193,0.862343710379651,0.1662617592107445,1.1206164682569661,1.2441356169339688,1.5434024725517521,0.01878206057631715,1.1357165713190704,1.2595367934931154,1.563630666546064,0.018817932255018377
4ca61d_1776803110,7,26.877580768467737,1.2006884127142976,1.200976531482135,2.1122580701006646,0.4295987982343519,0.5380966001365899,0.48298669801445226,1.0198566161917944,0.4160328814361023,0.539181915986034,0.48300331925576584,1.0202269212212591,0.41605402424221083
4ca61d_1776803110,106,1.4425838247346265,0.11105068461835974,0.10756283745180481,0.1813294542644012,0.06255698471230531,0.10925856893480586,0.10525524068793954,0.14279872647286485,0.029869101490253236,0.10927581811426593,0.10526775966835059,0.14280686433969786,0.02986910511511387
4ca61d_1776803110,138,11.799748266404208,1.7314066000884616,1.123660622522967,4.347795403556044,3.304632345792575,6.433612589071117,6.611726318596784,11.005361951519829,2.6284019970393846,6.434709030232284,6.613184932344147,11.006683309582407,2.6284058097624694
4ca6d6_1776739105,196,1.0288696818481777,0.05699966674381256,0.056268530624435785,0.08826545124738944,0.008601193907180615,0.04972037323876567,0.050915519789984084,0.0655538295693014,-0.056212723759646144,0.049705884088398086,0.05090394241817685,0.06553294782847935,-0.05621272283785894
4ca6d6_1776739105,52,28.885509764965654,6.027205115639282,6.45172602516341,9.643600951552031,-1.1023697716522634,6.0176537814028555,6.437814222167614,9.686835081007223,-1.063224510648162,6.017548052361079,6.437695613591694,9.686696363842612,-1.0632227109191987
4ca6d6_1776739105,156,1.1401768984319107,0.05887698234721861,0.038979967012721425,0.13350161898137222,0.015776166531769276,0.051180489474232795,0.05121512021708896,0.088400079743365,-0.014312776381414816,0.051160358715138986,0.05119102783942424,0.08838067273743079,-0.014312774652345706
4ca6d6_1776805542,85,23.21385776996045,2.8377899233773367,1.9044476774477834,5.783075755282572,-1.0185108862727432,4.941248868358805,4.702519190787736,8.740429187497464,-0.9613482205173725,4.9417279879733815,4.703034759810093,8.741016138194679,-0.9613456330045906
4ca6d6_1776805542,7,0.9992216402080416,0.0654090707708925,0.062343719475765225,0.11027820174647911,-0.013023918904843224,0.043709447659441195,0.04858940480689937,0.0586805565696898,-0.005061892945748325,0.043695278368290444,0.04857390814262012,0.05866106774418159,-0.005061892242829824
4ca6d6_1776805542,15,0.9766733452457457,0.05766284181450705,0.049875616333690004,0.10611246954840373,0.015630681661041312,0.03601587886525299,0.03936314408801103,0.047696930697515266,0.011554168462830083,0.035998376570916375,0.03934428933548163,0.04767264119485375,0.011554169692382099
4ca6f1_1776745063,52,174.20920790099564,17.721291949511027,10.011544306797713,47.09404269216922,1.7511988758882922,22.485997010911987,16.88097068410334,49.74505313658387,-7.345862730761979,22.48563851518506,16.88333810869613,49.741378655519405,-7.345696998806005
4ca6f1_1776745063,40,30.941881547021776,0.5212923644079747,0.42221329317317685,1.1565924949602027,-0.7499157015893125,0.7907132897993085,0.6108517328530476,2.0082756613240775,-0.6643006411264238,0.7909040548189374,0.6108113559234083,2.008011454899957,-0.6642994691448187
4ca6f1_1776745063,0,3.2520173893436164,0.6699860585119459,0.5681424582020032,1.1866597690551908,-0.37734663816470615,0.6693119240786205,0.555618574554027,1.221478746514654,-0.400712658639097,0.6693073689557101,0.555624606159679,1.221448566170899,-0.40071262055081336
4ca6f1_1776795371,130,1.0328542329045458,0.07579765805012775,0.08018620793820432,0.10534324583984242,-0.05348607483650114,0.06857414196345894,0.06844516240044199,0.09401805289270145,-0.06344895205080281,0.06859351471867324,0.06846619300041942,0.094044602123856,-0.06344895070217504
4ca6f1_1776795371,102,1.3126673628733458,0.2134445141667806,0.2046791440710839,0.3735573000582202,0.22671564314403536,0.19720635885954413,0.20745173072387998,0.35178321283469605,0.18765488284835752,0.19723430492488367,0.20749002243289538,0.3518037201540946,0.18765488758157844
4ca6f1_1776795371,70,85.75284920916127,5.141686822549793,4.88521524921874,9.506423031856874,-2.040967124816021,12.296545771938144,12.269493758434724,19.967585968150114,-1.928500579634985,12.258198101095639,12.229414554529727,19.91656063192789,-1.927785499536384
4ca6fc_1776754912,216,5.506999291420994,3.4336598281872326,3.3197056470184876,5.937903265355905,2.5842877599558953,3.4238139221486668,3.3062254695207214,5.946134653687741,2.556723308631378,3.4236594384765966,3.3060704884765455,5.9459432392096945,2.556724013553948
4ca6fc_1776754912,212,9.54625863355858,1.8179119880898718,1.7311873391856807,3.334704084008324,-1.436685364348067,1.8056990259298646,1.7146601161104595,3.3010558571457285,-1.4657271629259547,1.8056681333806985,1.7147529076354244,3.3006641557712393,-1.4657264360418818
4ca6fc_1776754912,213,9.19710055428091,1.9805035191619038,1.673303006852144,3.9511960375583715,-0.9728776483717638,1.9666207334741503,1.6565641675857499,3.9467278791748925,-1.0014391835450365,1.966528206661581,1.6566797434808183,3.946355040552353,-1.0014384299307704
4ca6fc_1776764841,38,38.08466760515814,2.0235196335918744,2.342485029199796,3.282387806553742,-0.9562760402378885,0.5470805345889531,0.5080178590673957,1.2702017695767345,-0.9118262118285259,0.5519376444984612,0.5118688662168513,1.2648964387431703,-0.911751271172804
4ca6fc_1776764841,129,2.574308729238722,0.30139211820632916,0.28174981715892355,0.5360139169740143,-0.24224847029185126,0.3077921148851568,0.32776537269606654,0.4780624179094098,-0.2637292427702027,0.3077263182536801,0.32768740029245,0.4779944135422086,-0.26372922997628967
4ca6fc_1776764841,74,159.44826730856545,37.313209426809756,32.20244634983879,71.44393408805763,69.31566023642196,75.5854454140699,75.34013565173242,123.23702026474324,57.54069929146942,75.84557513826283,75.56366853979814,123.55722270578143,57.55272361521119
4ca6fc_1776785012,36,29.761250269535264,3.784398337786535,2.850596688965075,8.136540372083303,-2.8568201060935046,3.170957709373949,3.021859640020561,5.594651026032049,-3.1501088714176078,3.1713549081071144,3.0217993015823996,5.595020300516468,-3.1501021771998197
4ca6fc_1776785012,42,26.572888998648537,5.708412690301733,4.799282210818538,10.438403573359826,6.427919243450027,6.090667502244383,5.569453437496326,11.044966819070368,6.384447389897602,6.0920811229112335,5.571156372661192,11.045486460455974,6.384449948010349
4ca6fc_1776785012,8,5.606491055951624,4.5486061021702495,4.650728382068227,7.330786101517721,3.733749995536641,4.542252744913274,4.675842496302532,7.312431074658066,3.770293804651322,4.542250900233747,4.675840906206167,7.312429669099783,3.7702938065660057
4ca6fc_1776804050,37,325.8475647318967,34.02057704879313,25.416567493495133,82.26934404978171,-0.2654391920478929,51.88220699093627,47.01885573451749,108.07773789302726,-43.62056152822356,51.37443200712109,46.61934395399214,107.58294715921085,-43.588850060870755
4ca6fc_1776804050,10,22.023852768625016,2.5400760623265297,2.5664266011306553,4.185284807646478,-2.8636663702639034,2.2695565632070713,2.068671775378173,4.287819965265083,-3.058680084206596,2.2703881446844094,2.0690918583768507,4.287951030660395,-3.058670733577749
4ca6fc_1776804050,23,35.581048624346785,2.2765761189057043,2.2979489168287315,3.906050984122405,0.40700315760958716,1.641068809426939,1.5598371976309715,2.2160497273884556,0.05266392821278032,1.6343541864900264,1.5534348675093983,2.2072411994806385,0.052730862782539134
4ca707_1776773990,15,27.168273898211936,1.437558341430306,0.8947298354020397,3.6162828566038465,-0.9791190913873535,4.138764032127385,4.233697653922039,6.807192268042952,-0.7954497926199124,4.136851367369231,4.231192008589234,6.8049327186730455,-0.7954389043502665
4ca707_1776773990,32,7.746698716373292,2.214427630672673,2.422895033384491,3.375899698610644,3.1428316954963726,1.6280679729928575,1.478083766538628,3.14607805509171,3.212595933651496,1.6273870345663835,1.4773185400870592,3.146119275601816,3.212597113220937
4ca707_1776773990,32,7.746698716373292,2.214427630672673,2.422895033384491,3.375899698610644,3.1428316954963726,1.6280679729928575,1.478083766538628,3.14607805509171,3.212595933651496,1.6273870345663835,1.4773185400870592,3.146119275601816,3.212597113220937
4ca718_1776778639,55,24.340236487271053,4.427512201496552,4.684007537291021,7.780731970599827,-1.2282447820572102,5.571318235236424,5.714913230056468,9.490113837077168,-1.0749971754349694,5.571254660915854,5.714852233991563,9.490028077514081,-1.074996554117817
4ca718_1776778639,46,14.496676151511725,1.6523424313458406,1.628811555279206,3.0409671341913804,1.2924424594244162,5.443606212378969,5.797979549124695,8.221882470422317,1.592704256251082,5.444509618759825,5.798936715957465,8.223058750633127,1.5927075687340917
4ca718_1776778639,75,35.62771257100318,34.87860922469049,38.8714739966589,52.75821218744271,34.22809087542138,28.431733559441177,31.0887502279881,41.983692809543335,30.581271957083153,28.431987199847025,31.089065964648256,41.984068517985364,30.58128068384351
4ca730_1776764305,170,1.7094212220276135,0.18259494511751378,0.15435345320927477,0.3324065911436922,-0.07758376375185261,0.18602630039733856,0.17214179362421178,0.36698789851219105,-0.09353789233948695,0.1860585715646423,0.1721669705208199,0.3670229965842446,-0.09353788675860986
4ca730_1776764305,182,1.3153238129667115,0.1180886041819686,0.10395320614082453,0.17401142306407463,0.07835338547180548,0.12643979697052737,0.12980311397347027,0.16415508868539674,0.0872173346233287,0.1264756508729612,0.1298492610913649,0.16417968105453332,0.08721733833882062
4ca730_1776764305,42,23.89730982356985,2.109055998751405,2.115627565570086,3.17923284930987,-1.8514030381690532,4.612814437674919,4.2851753777914805,8.460927413941679,-1.6694547804735613,4.614648248561134,4.2870795929921,8.463421216177496,-1.6694409597985462
4ca73b_1776772505,26,62.8726805774138,25.119310956131272,22.286975123455914,46.33362188288716,42.38440031343913,37.43475979468428,39.96238726488169,53.22125062941144,41.92251813162052,37.5172546407252,40.07517958670478,53.27557056486737,41.924344677967014
4ca73b_1776772505,98,1.0109346525201384,0.07529913645119071,0.07768952792676774,0.12151068531440934,0.08951992634611239,0.0669975470666885,0.06797597940830633,0.0985994268296144,0.043609319663842516,0.06701523347025581,0.06798849264383551,0.0986194409466495,0.04360932133849227
4ca73b_1776772505,42,301.6769133402943,59.555011027346744,37.11843647019802,171.8597872485193,206.41152387850588,164.36541512966525,164.51924361863502,269.6602963822986,142.58606095367793,165.0054097087718,165.12417817367313,270.4184457527898,142.70577118475558
4ca73b_1776804780,26,44.301704354520766,6.646004834683095,7.371494302208203,11.77128381099224,-2.9929433466505557,11.864436055232506,13.359664919783846,18.827443801936923,-3.5207805824918452,11.871957084353912,13.367808968647688,18.83717649016426,-3.52069655882498
4ca73b_1776804780,4,33.75550862850708,3.844566995725862,3.885678153580729,7.569313753381248,-5.30843954668471,3.184112770772699,3.0548556225632,5.724679022841256,-5.707779610527474,3.186585387591046,3.0587205385879725,5.725132164851008,-5.707751860487246
4ca73b_1776804780,54,44.69687684421579,72.38456945996387,79.29533972329342,131.25140260624582,140.19818285657468,60.24613512479389,60.99107407914228,109.20194503447655,117.39701362406456,60.34773232359324,61.09343230630233,109.2380733786154,117.40201974657563
4ca759_1776761285,48,64.66414972122293,17.255020359688395,15.251082726834106,37.216661664509296,-4.407851026608142,14.679901316853933,11.757617584496092,32.328942930771674,-9.457985757511786,14.671449960041869,11.743092279184637,32.31883822632043,-9.45784139264316
4ca759_1776761285,69,2.237371668693333,0.08788732461738394,0.08856652008724114,0.145028907047295,-0.053381679593348164,0.20617754717516404,0.2151839893040554,0.3677216207714755,-0.07809317784515368,0.20617529200266643,0.21518060669539663,0.36771595690612124,-0.07809317278676842
4ca759_1776761285,24,48.473769553212705,0.4771416848927834,0.5271509896574009,0.6929445327880105,0.07135614275210855,3.336794305843327,3.503365197107815,4.854324726539562,0.05540977207979836,3.354666869412244,3.524503459109072,4.8777535007889705,0.055587405718291905
4ca783_1776769445,83,216.23666021443182,29.461704082829858,19.860590983902007,76.63699682147782,-11.339125687309547,37.94608826964597,33.88977520852694,77.06002984812297,-33.46577030115108,38.041160881361705,33.8941798243086,77.18337299917674,-33.461474069628906
4ca783_1776769445,79,219.53421388696657,32.240732420790806,21.276341452615075,81.9414505810194,-0.06714323046321624,59.491013421611775,65.0714687287127,104.05888275494797,-19.633200786027345,59.41370718696167,64.976714409567,103.93049570255445,-19.62736690348578
4ca783_1776769445,54,7.8039772862445975,1.6058386157155904,1.3311729856248005,3.2722163106305353,0.9998332670269203,3.1133952328389514,3.2562763721498866,4.99549472742047,0.7479993268042175,3.1130624827660878,3.255921649754262,4.995091533143765,0.7480001433724013
4ca7b3_1776743808,33,1.5133100957953824,0.08958365415939701,0.09008060036230267,0.14150596582740516,-0.05163701222017947,0.09059369648886514,0.09267054195023025,0.13481081925901534,-0.04009125700177729,0.09056206403510099,0.09264709010032209,0.13477136448387925,-0.0400912536868443
4ca7b3_1776743808,92,125.40923531096958,23.388977343245656,8.563974231667348,67.81062063828551,2.917207085718715,32.41702065836334,27.943492609378314,57.18327996249762,-20.86893247246448,32.447501417411985,27.943745701731004,57.25944801875358,-20.86740850960092
4ca7b3_1776743808,122,72.70709503561861,8.8994292805579,8.955120093750445,17.702535499905686,-4.567577089560217,9.450759818499826,9.616672501836653,18.505332607915015,-4.703929891452191,9.454259062366855,9.619474397086123,18.50918631248581,-4.7035598495215964
4ca7b3_1776749670,41,34.8938836634005,1.7410911954069992,1.3316220278607374,3.8710250609460464,3.2098054483303002,6.735521969547245,6.708509491675507,8.732749425692933,2.784528928121034,6.745272153371273,6.718827461790951,8.74412338774165,2.7846082105390266
4ca7b3_1776749670,29,69.43505110592989,5.970580643996907,5.794578939549245,9.156520533713678,-1.1581200347530967,13.441939739264276,13.546528634412494,20.713987371877273,-2.4221304322616533,13.421233623820356,13.52475911057331,20.68675195670105,-2.4217467054702695
4ca7b3_1776749670,56,15.912514459015881,2.7646228197196585,2.557902232896863,4.8218655370940935,6.184372377973904,3.8729588691517627,3.9346629852539436,6.091350525121909,6.177276992451425,3.870758624873125,3.932671056626379,6.0928127876986,6.177293119107823
4ca7b3_1776773914,38,21.98669132398442,0.9296592417711704,0.5840673015085069,2.261047829354213,-0.52439713605688,4.478028765495721,4.4043899308053565,6.933232443745254,-0.4967176994694604,4.474908240999063,4.401115614128347,6.929156730833905,-0.496703328856416
4ca7b3_1776773914,43,35.655067637527985,0.9029314737327487,1.0517421398678892,1.3427412505068415,0.34517702016272267,2.2589991281004087,2.471203153713737,3.2510772202379346,0.3821009448125423,2.250175887961935,2.4615527570130054,3.239019545248957,0.3821685181189878
4ca7b3_1776773914,38,21.98669132398442,0.9296592417711704,0.5840673015085069,2.261047829354213,-0.52439713605688,4.478028765495721,4.4043899308053565,6.933232443745254,-0.4967176994694604,4.474908240999063,4.401115614128347,6.929156730833905,-0.496703328856416
4ca8bd_1776764349,148,6.016058274762034,0.6289807715614871,0.465220068343723,1.5079806871631918,-0.7352661305123869,0.6381025374799043,0.45563802842148216,1.5323357257692445,-0.7660225585556093,0.6380562067527243,0.45569311231560145,1.5321011016104396,-0.7660223124093175
4ca8bd_1776764349,350,1.4313901675418992,0.06941601847184899,0.06096114052267673,0.11261964436415164,0.029741312719804514,0.05365245956528473,0.05645985873613524,0.07182116226884108,-0.01885438800534267,0.053697533152619534,0.056509327159470296,0.07188028748894515,-0.018854379367283514
4ca8bd_1776764349,225,5.2575202836915995,0.7451758692199031,0.8246517533533573,1.2715699525766582,0.7329698306429897,0.7408918681051853,0.7951054057987305,1.2839955085223134,0.7037773027560625,0.7409385175047678,0.7951079280815183,1.2842203795545564,0.7037777823021365
4ca8d6_1776801896,74,26.655391621181895,2.2936470828627344,2.152112977069213,4.261281380753989,1.601973794128579,6.872045762879997,7.0050235255204525,10.888903461837296,1.1300668827246945,6.866175622277224,6.998614926223121,10.880953730274031,1.1300967975609986
4ca8d6_1776801896,104,59.18741977151669,45.29648281338201,30.603459416880938,123.42861268646358,137.00807763211887,83.16985713250386,82.94151074357978,141.31752301531296,128.4003685643231,83.24476839560141,83.04385347894299,141.36390943744422,128.40732960175868
4ca8d6_1776801896,57,7.932928756670684,1.514318901937225,1.519720352510428,3.2061105180480336,1.195820962025019,2.3995863161704425,2.3505110663421926,3.932375759121464,1.096497451720392,2.3994511021611826,2.3503470332545673,3.932169877910995,1.0964983027653936
4ca8d8_1776785404,35,1.484791356206515,0.07661614497721873,0.0606531845138123,0.1465695150267435,-0.00961292239673539,0.06205295600022247,0.06303252608177297,0.10244668580089707,-0.015533255671318802,0.06201118949005926,0.0629867979569391,0.10239327923102359,-0.01553325139897721
4ca8d8_1776785404,301,18.883068017264016,2.696311999972873,2.775787395504663,4.588800294251975,-3.455339059206267,2.556892229459549,2.6448231831939792,4.403048229635826,-3.2277229507117653,2.556980691052941,2.644925290414611,4.403323437434753,-3.227712631959932
4ca8d8_1776785404,19,5.595326308939583,1.1302131872318306,1.0522959266062215,1.8202449145818544,-0.8575764523206271,1.1238681648008797,1.071615440880488,1.7869019933448942,-0.8241181023152881,1.1238845686870076,1.07159415748972,1.7869656445963602,-0.824118022038185
4ca973_1776763865,41,36.13862935287612,10.608239804273023,12.382501656743557,13.340971384193411,3.877550058143271,10.901022409262229,12.709381030798596,13.622027819687466,3.8455118294891832,10.900687966468944,12.709028497204038,13.621606502495373,3.84551626498326
4ca973_1776763865,19,61.046700740358006,3.4344757363592997,3.6963409955295923,4.922922961102113,6.993570561956389,5.391326515353812,5.820732991917875,9.785595367427732,-0.03939861437748249,5.374794622978104,5.79836354416206,9.757470177966388,-0.03909008961980476
4ca973_1776763865,15,46.703021233940966,1.6608169562095312,1.3158014630869066,3.8752087677864377,1.3790264076991932,5.5303332734124435,5.45939394644078,8.633446642350885,0.8951346899076569,5.517113906156536,5.442134814707143,8.618054590814594,0.895283129700303
4ca9c2_1776768792,5,0.888602558438654,0.05524888996577967,0.05641019617299345,0.09218818486022437,0.004290872375906862,0.04764801328045855,0.05796731459880605,0.06259644523592789,0.007468108862970113,0.047659975797571724,0.05797991673100035,0.0626122998851995,0.007468109897181607
4ca9c2_1776768792,115,234.24903618994287,65.00369568837951,49.13680084339019,144.12039107004185,-16.42700295957357,70.19047454258222,62.611754878541745,128.09102551465602,-40.62654039815459,69.93224509943909,62.23719938965918,127.81663941304423,-40.61409958665271
4ca9c2_1776768792,54,67.69312084252832,2.9003768605687354,2.9285535239377882,5.33557951205504,-0.7403510373727187,6.452696831874322,6.662579007948564,9.587416016206575,-0.7006899506915545,6.419745228161142,6.628155918126683,9.547932734584437,-0.7000566826509242
4ca9d2_1776774032,45,4.462619676803329,60.51084723015816,45.384326169893804,136.75169255988914,138.8753297468103,80.25707620234063,80.40634662962321,139.43026762642546,131.39156809540603,80.24901986546445,80.39529760554605,139.42513731116188,131.39187404933637
4ca9d2_1776774032,99,1.2383899387140997,0.08852958679719386,0.0909982737293149,0.13217019169704824,-0.04102528866679389,0.08198565370819176,0.08158898666988774,0.1302165141433696,-0.08991799832034508,0.08200384463564606,0.08161719979142605,0.13022944550145912,-0.08991799622852215
4ca9d2_1776774032,5,1.4066833040232418,0.0709446640346221,0.05939711368659263,0.1287677289958938,0.02786659705169825,0.06598255047092738,0.07098360959895259,0.0951109910877954,-0.022314389091781406,0.06596492416571484,0.07096335720692973,0.09509063463236235,-0.02231438790053586
4ca9d2_1776792930,88,6.7355206199394075,2.933316706183712,1.6928178596085464,7.232475308755435,8.547149006299858,4.960557372063628,4.905914329295486,8.611279202815481,7.856643525439978,4.958667577113628,4.903313171697463,8.610265132457348,7.856648619892312
4ca9d2_1776792930,77,36.70370029574599,13.682059983540075,12.714556933129288,23.363973867362084,2.63015083159528,14.336417819698706,13.68146245494762,24.22134770680411,2.53281461462597,14.336400950469542,13.68144507643586,24.22133406478145,2.5328147321156678
4ca9d2_1776792930,86,6.447283824539073,1.045680962700572,1.1386133399578917,1.5060483789957257,0.045079791213875176,0.2961045997369346,0.3158975729484823,0.36093259962698027,-0.19056689139682526,0.29556399485114915,0.3155440446146379,0.3601946207088597,-0.19056667097708413
4ca9d2_1776809260,12,149.64512629255077,15.616910866470743,6.454243811826515,51.84882507237595,6.034259575752088,25.39265848096605,22.00301851099509,44.77435513984892,-20.01466740423399,25.38693232394565,22.032729696998466,44.762155194740394,-20.011900800131684
4ca9d2_1776809260,92,0.9783679955459849,0.07199428814170813,0.07159529144838038,0.12409515948568264,0.005598729409296066,0.06560260673825033,0.06480089254628059,0.09327606232687105,0.01040711687536744,0.06561805505361361,0.06481893245575635,0.09329299664036039,0.01040711779316228
4ca9d2_1776809260,23,41.52299368128485,0.9069613828462092,0.9351445644008248,1.4234444998384677,-0.08582405774063062,0.5177065759362336,0.5895780772166951,0.7053854228521604,0.0375314424242319,0.5087603033325228,0.5787805856466512,0.694084536007628,0.037627417317828815
4caa57_1776752579,69,547.7685717711528,60.00782758414961,29.61763743995423,166.3134192554333,-23.21619742067969,78.53896997157156,51.8573096691698,182.6988501126989,-86.69298208175621,78.7866003790963,51.63905767656219,183.49118457382897,-86.61454828240551
4caa57_1776752579,76,361.6006536361563,85.35646543794553,103.4072342095037,147.79505633316836,-28.130020495655344,29.471222783260032,28.648414783650004,47.971235649312106,-49.991713432779136,30.484883868315915,29.558242230746867,48.02123293878387,-49.950745808330964
4caa57_1776752579,35,67.35901685620497,2.6947725070181816,2.9586585448644076,4.23194364336067,-2.1567372739307586,2.649879045913299,2.759551600865209,4.701657192774353,-2.7222547113086506,2.653264028272358,2.763812987017828,4.7051855759600265,-2.72220681141134
4caa57_1776787531,22,5.9606126254674,2.818595413857344,2.4669613640819126,5.564253851796838,4.498986402738224,4.042740095279089,4.341482758999254,6.55224881838821,4.382458202077842,4.042439427175578,4.341074986492065,6.551920555747789,4.382459687087081
4caa57_1776787531,51,85.31724298905746,5.6886714561751655,6.145072251235348,8.905037648631746,-2.3423924611118565,8.811475812701591,9.510519929239205,13.759471465134876,-2.5725413765849794,8.811472404088802,9.510516206212802,13.75946851803087,-2.572541363311146
4caa57_1776787531,140,36.86782642693099,9.26105242878617,7.911038945818402,17.226927120185344,3.3393872522450323,6.17722834036566,6.107162042252021,11.748976080797242,2.805447966920603,6.164859156070277,6.092719588501188,11.742863510464662,2.805519439461534
4caa58_1776758289,235,39.93544714515789,12.455832559013439,14.97453621805891,22.13024913158233,12.941176180250977,15.866218897239708,15.179622526370247,26.531756013659425,5.280424118675441,15.853162661030925,15.165395715962742,26.513940589176777,5.280547313618619
4caa58_1776758289,243,24.08800766400345,2.7835067182531184,1.5490506264887034,8.76247407073151,3.0249492329958088,11.502740486003464,10.523935009445394,20.967803622855794,2.111025521011751,11.506994112842131,10.528380817826065,20.97281856390846,2.111049354910989
4caa58_1776758289,58,72.27114245689447,4.496454968516651,4.744647773195936,7.119751023747578,-4.441869121440078,2.1412401565065347,2.077669706431517,3.927698578424667,-4.387402422834967,2.171581550941372,2.11348568922711,3.9556987925028024,-4.386955462427025
